File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_d047cf84-837f-44e6-9cff-89f6dac3b3dc.h5,"[ 5.22045672e+07  5.20536578e+07  5.20536578e+07  9.82991595e+06
  8.95162824e+06 -1.00000000e+00]",1.0048897590285832,"[ -1.          95.36376258   0.35530659 163.65114762  23.75974462
  16.29761104]",1e+18,1.0,26760643051.162266,[89.52373994 89.51629974 89.51574135 86.17754421 86.15614136 85.54800617],"[17840.39506643 17839.82735979 17744.37828086 17743.31712071
 17579.64900773 17555.74197873]","[2.70490269e+10 2.70539688e+10 2.70539929e+10 2.71616949e+10
 2.71652170e+10 2.71609781e+10]","[2.88383836e+08 2.93325701e+08 2.93349892e+08 4.01051886e+08
 4.04573934e+08 4.00335060e+08]","[0.00000000e+00 8.34854564e-05 9.60985101e-05 2.00455325e-04
 2.02969923e-04 2.24824348e-04]",1e-09,448.04637886419056,155.64586390071958,0.02,0.006,"[ 8.36018952e-05 -6.22072134e-04  1.89882441e-04 -1.27597836e-04
  3.86935867e-04 -1.22647961e-04]","[-5.39137461e-04 -2.14115507e-04  4.34029090e-04  1.39371747e-04
 -3.77955712e-04  9.23106446e-05]",[0.00195076 0.00198178 0.00198408 0.04037795 0.04250707 0.07499309],[ 0.         -0.00082111  0.00018083  0.00067246  0.03996318 -0.01864033]
out_ea16ec8c-fcfd-4c81-b22d-1f0aa5b0053d.h5,"[ 2.22346420e+07  2.22401343e+07  1.82049222e+07  1.82036953e+07
  1.82147434e+07  2.95683011e+07  2.95715383e+07  2.95780147e+07
  2.95650646e+07  2.95618289e+07  3.21325756e+07  2.21308014e+07
  3.22245801e+07  3.22245801e+07  3.22245801e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.39457468  15.80486248   0.5337357    0.80869569
  28.43796357   0.46762901   1.35104138   0.48897603   0.39912386
  16.58175237  22.78824254  59.70165751   0.40462828   0.36706867
 114.51067114]",1e+18,1.0,26760643051.162266,"[86.53954018 86.53972722 86.39261637 86.39266185 86.39309359 86.86939653
 86.86957399 86.86987913 86.86916708 86.86918437 87.00637035 86.53793742
 87.01598782 87.01600126 87.01580424 85.34605614]","[18309.57267236 18309.47280477 18308.8402884  18292.41970185
 18291.58279951 18290.26802988 18261.05411497 18260.45189889
 18259.07860933 18258.53377131 18257.75542962 18240.66766582
 18217.19730278 18157.3714812  18156.61708457 18155.67189729]","[2.70921693e+10 2.70924011e+10 2.71033359e+10 2.71032401e+10
 2.71027849e+10 2.70772958e+10 2.70773778e+10 2.70774491e+10
 2.70773954e+10 2.70775021e+10 2.70725594e+10 2.70967286e+10
 2.70765590e+10 2.70765821e+10 2.70765982e+10 2.71347051e+10]","[3.31526245e+08 3.31758050e+08 3.42692894e+08 3.42596999e+08
 3.42141867e+08 3.16652790e+08 3.16734713e+08 3.16806048e+08
 3.16752346e+08 3.16859030e+08 3.11916397e+08 3.36085570e+08
 3.15915951e+08 3.15939080e+08 3.15955187e+08 3.74062047e+08]","[0.00000000e+00 1.42599709e-05 4.82363908e-05 1.36164417e-04
 1.79460203e-04 2.51738473e-04 3.62962592e-04 3.82255135e-04
 3.85444571e-04 3.93452993e-04 4.47819881e-04 5.20459797e-04
 6.18341477e-04 6.36246721e-04 6.86687230e-04 7.70062116e-04]",1e-09,447.75120972783134,155.64586390071958,0.02,0.006,"[ 5.00799870e-05  8.87030832e-04  2.19409110e-03 -7.03383760e-04
 -1.96376121e-03  1.57780752e-03  1.44240831e-03  8.15030225e-04
  1.59299766e-03  1.32381039e-03  1.67292474e-03 -1.25572206e-03
  2.35228370e-03  2.65146173e-03  2.21809170e-03 -8.18759229e-04]","[-2.72407747e-03 -2.01764544e-03 -1.57811133e-03  2.59899965e-03
 -2.59680108e-05 -2.09262115e-03 -2.43962766e-03 -2.09189996e-03
 -2.32750678e-03 -1.58956930e-03 -2.26730785e-03 -2.54445160e-03
  3.95059910e-04  5.18766330e-04 -1.70845360e-03 -1.76069999e-03]","[0.02381533 0.02381025 0.02772083 0.02772129 0.02770787 0.01826815
 0.01826584 0.01826214 0.01827127 0.01827035 0.01661714 0.02385992
 0.01651635 0.0165152  0.01651669 0.01347454]","[ 0.          0.01139346 -0.02260267  0.02770353  0.02204737 -0.01716585
 -0.01674443  0.01774145 -0.00548459  0.01782431 -0.0109601  -0.01377347
  0.01397903  0.01403785 -0.0156572   0.01349365]"
out_ff779940-5615-4bc5-a4ea-fbd921ed8aff.h5,"[ 5.28584013e+07  5.28584013e+07  5.28584013e+07  5.38275071e+07
  5.32124568e+07  5.33385526e+07  4.90122356e+07  3.74367887e+06
 -1.00000000e+00]",1.0048897590285832,"[-1.          0.38688958  0.47735785 26.57420975 42.97816605 20.47048377
 21.8294488  47.65384929 46.99171871]",1e+18,1.0,26760643051.162266,"[89.26948629 89.26965792 89.2697154  89.77118631 89.44307995 89.51271264
 88.52209827 86.02890221 89.0106313 ]","[17871.47288293 17869.56401141 17868.61108123 17868.02211327
 17840.5987176  17796.53721317 17775.51357132 17753.45015725
 17705.52417562]","[2.70474311e+10 2.70475516e+10 2.70475963e+10 2.70469882e+10
 2.70502963e+10 2.70510971e+10 2.70606808e+10 2.71738973e+10
 2.71869035e+10]","[2.86788039e+08 2.86908584e+08 2.86953226e+08 2.86345171e+08
 2.89653293e+08 2.90454061e+08 3.00037766e+08 4.13254280e+08
 4.26260455e+08]","[0.         0.00028026 0.00036337 0.00037976 0.00050464 0.00066435
 0.00074599 0.00078055 0.00082054]",1e-09,448.05733521144276,155.64586390071958,0.02,0.006,"[ 0.00234939  0.00187519  0.00164428  0.00195361 -0.00169766  0.00135696
  0.00105369 -0.00247856 -0.00199585]","[ 0.00036434  0.00030858 -0.00193267  0.00051566  0.00174014  0.00127944
 -0.00150238 -0.00108381 -0.00182158]","[0.0029448  0.00294422 0.00294404 0.00091106 0.00223257 0.00194961
 0.00625028 0.06573452 0.0749993 ]","[ 0.         -0.00157269 -0.00290395  0.00034411 -0.00057616 -0.0010513
 -0.00156323 -0.00274508  0.06304298]"
out_dc12cc3d-cc1d-41a2-9ef9-61f52cd2043a.h5,[ 1.67165757e+07  1.67196800e+07 -1.00000000e+00],1.0048897590285832,[-1.          0.41716478 94.86156275],1e+18,1.0,26760643051.162266,[86.36316961 86.36332037 81.49190508],[17946.02519662 17944.88256414 17943.59909795],[2.71241450e+10 2.71245921e+10 2.71353720e+10],[3.63501926e+08 3.63949044e+08 3.74728966e+08],[0.         0.00016623 0.00029227],1e-09,447.53372244130713,155.64586390071958,0.02,0.006,[ 1.47160470e-03 -2.64328199e-04 -1.09581613e-05],[-0.00027489 -0.00115446  0.00190955],[0.02927165 0.02926682 0.07498405],[ 0.         -0.02549645 -0.01793579]
out_388ff8b5-cd6d-4bf0-9bf6-bc144e8d4175.h5,"[ 5.47772116e+07  5.35288209e+07  5.35394312e+07  5.35394312e+07
  5.35288209e+07  5.35288209e+07  5.13607968e+07  4.53503073e+07
  4.53350840e+07  4.95244647e+07  3.22515141e+07  4.36359338e+07
  4.96245509e+07  3.67341807e+07  3.67291855e+07  4.30517103e+07
  4.30517103e+07  2.32790167e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         18.54661687  0.39519137  0.3652656   0.44483969  0.41734089
 16.72711554 24.59203838  0.43801519 14.0385502  41.46734229 25.34144343
 23.85495765 97.36335701  0.34926081 40.23547129  0.44160456 18.92049667
 42.62839347]",1e+18,1.0,26760643051.162266,"[89.85460844 89.24338316 89.24360036 89.24312105 89.24270855 89.24332085
 88.76464323 87.98563469 87.9852225  88.48313441 87.01429819 87.82909757
 88.51574921 87.30088814 87.30067297 87.797728   87.79703474 86.58794779
 87.19647706]","[17925.49010549 17925.16370936 17906.23846788 17905.68849991
 17905.17161847 17904.59165352 17904.04876303 17886.66384693
 17862.0442183  17860.47615041 17846.11490103 17804.38668237
 17778.70953678 17754.59149909 17657.08755106 17656.62960406
 17616.36772044 17615.60287959 17596.14360817]","[2.70418041e+10 2.70450754e+10 2.70451113e+10 2.70451339e+10
 2.70451708e+10 2.70451929e+10 2.70501634e+10 2.70632203e+10
 2.70633333e+10 2.70557172e+10 2.70937984e+10 2.70708160e+10
 2.70599806e+10 2.70913350e+10 2.70912805e+10 2.70798986e+10
 2.70798974e+10 2.71253567e+10 2.71850945e+10]","[2.81161088e+08 2.84432389e+08 2.84468253e+08 2.84490868e+08
 2.84527713e+08 2.84549897e+08 2.89520315e+08 3.02577221e+08
 3.02690260e+08 2.95074126e+08 3.33155396e+08 3.10172909e+08
 2.99337573e+08 3.30691946e+08 3.30637422e+08 3.19255581e+08
 3.19254360e+08 3.64713663e+08 4.24451459e+08]","[0.00000000e+00 4.77831664e-05 1.03265218e-04 1.25946371e-04
 1.48164948e-04 1.67967508e-04 1.86367288e-04 2.82845459e-04
 2.86895449e-04 4.52785460e-04 5.00213957e-04 5.38568676e-04
 5.88065050e-04 6.26928017e-04 6.47780939e-04 6.63902070e-04
 6.67831492e-04 7.15921751e-04 7.95938808e-04]",1e-09,448.09599037659734,155.64586390071958,0.02,0.006,"[-0.00145463  0.00284519 -0.0003309   0.00225161  0.00294073  0.0030545
  0.00230041  0.00212749  0.00046379 -0.0021235   0.00082679 -0.00032979
 -0.00106293  0.00048532  0.00263952  0.00247888  0.00102     0.00164721
  0.00218157]","[-2.22631606e-03  1.25422552e-03  2.66565291e-03  2.11498427e-03
 -8.08786697e-04 -1.41279296e-05  7.00887238e-04 -1.22270330e-03
 -2.66863845e-03 -1.70756548e-03 -2.70013723e-03 -2.39416221e-03
 -2.34582523e-03  2.82093286e-03  7.93924784e-04 -1.63781619e-03
 -3.06970959e-03 -2.32376107e-03  1.15384413e-03]","[ 0.00057033  0.00301315  0.00301202  0.00301372  0.0030156   0.00301297
  0.00505391  0.0089328   0.00893595  0.00635168  0.01635673  0.00985391
  0.00619663  0.01362996  0.01363101  0.01005762  0.01006194  0.02256008
 -0.02217075]","[ 0.         -0.00030786 -0.00269997 -0.00025052  0.00107851  0.00093582
  0.00133184 -0.00504804 -0.00423661  0.00332027 -0.00612703 -0.00982778
  0.00604619 -0.00551848 -0.00028588 -0.00985063 -0.00220377  0.00637926
 -0.02215692]"
out_3e3ae50e-dd74-4d00-a141-4baf5ca866f9.h5,"[43905466.59811812 43898330.97865107 43320999.28011535 43320999.28016622
 43307107.66585812 43314052.35913721 43314052.35913721 44113413.44298699
 44106210.07714559 42416210.82159796 42416210.82159796 27677675.019205
 27689024.14272347]",1.0048897590285832,"[-1.          0.35767459 14.25444407  0.3752903   0.52028076  0.48094755
  0.50298271 17.16067195  0.41282545 19.9237466   0.37672872 28.26763395
  0.4263539 ]",1e+18,1.0,26760643051.162266,"[87.95434862 87.95419769 87.89774906 87.89763261 87.89707777 87.89738126
 87.89807641 87.98076266 87.98067571 87.81554298 87.815482   86.81609268
 86.81670901]","[17609.64651838 17608.22627576 17607.72583699 17593.26285402
 17591.93575128 17591.32429141 17590.18356748 17589.56411462
 17572.18884628 17571.29052479 17551.12441689 17549.45588214
 17520.79154066]","[2.70779157e+10 2.70779610e+10 2.70799452e+10 2.70798746e+10
 2.70800575e+10 2.70799886e+10 2.70801392e+10 2.70792960e+10
 2.70793273e+10 2.70838106e+10 2.70838371e+10 2.71182876e+10
 2.71182510e+10]","[3.17272678e+08 3.17317945e+08 3.19302163e+08 3.19231597e+08
 3.19414491e+08 3.19345559e+08 3.19496172e+08 3.18652922e+08
 3.18684264e+08 3.23167558e+08 3.23194044e+08 3.57644513e+08
 3.57607950e+08]","[0.         0.0002114  0.00023265 0.00026372 0.00040552 0.0004191
 0.0005174  0.00053476 0.00056677 0.00063919 0.00067537 0.00086826
 0.00092747]",1e-09,447.84850839010574,155.64586390071958,0.02,0.006,"[-0.00050147 -0.00050546  0.00030754 -0.00206166 -0.00104345  0.00208921
  0.00127943 -0.00235547  0.00028578  0.00151434 -0.00078952 -0.0019365
 -0.0015249 ]","[-0.00143007 -0.0023286   0.00148174 -0.00073218  0.00135959  0.00086753
 -0.00080326 -0.00028315 -0.00158587  0.00013393  0.0019053   0.00084
  0.00023553]","[0.00928908 0.00928985 0.00962534 0.00962557 0.0096292  0.00962773
 0.00962364 0.00913504 0.00913532 0.01012967 0.01012949 0.01915884
 0.01914995]","[ 0.         -0.00906306 -0.00708157  0.00605226  0.00266667  0.00573718
  0.00438613 -0.00898523 -0.00905007  0.00882755  0.00998283  0.00978517
  0.00597996]"
out_4fffceee-d5c3-48e4-a373-1005f2376c22.h5,"[ 5.07909798e+07  5.07909798e+07  5.07909798e+07  5.07909798e+07
  5.07814308e+07  5.07814308e+07  5.45559343e+07  5.45559343e+07
  5.45449173e+07  5.42382391e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.69573686   0.43374487  23.84474187   0.62984127
   0.39163155  33.17820827   0.46157971   0.82343722  36.60344399
 159.34045175]",1e+18,1.0,26760643051.162266,"[88.63100999 88.6310391  88.63043699 88.63577822 88.63588725 88.63589784
 89.60322107 89.60343379 89.60380381 89.47511227 83.90041411]","[18397.26578056 18397.08489473 18396.16527054 18395.62046705
 18371.17566289 18370.50419345 18369.47749181 18336.23332298
 18335.52057695 18334.654014   18297.55153445]","[2.70261445e+10 2.70261978e+10 2.70262252e+10 2.70273645e+10
 2.70274470e+10 2.70274696e+10 2.70218919e+10 2.70219196e+10
 2.70219717e+10 2.70243389e+10 2.71334948e+10]","[2.65501473e+08 2.65554785e+08 2.65582198e+08 2.66721435e+08
 2.66803988e+08 2.66826566e+08 2.61248872e+08 2.61276541e+08
 2.61328679e+08 2.63695840e+08 3.72851742e+08]","[0.00000000e+00 2.58040140e-05 5.77438567e-05 7.35880241e-05
 1.59307016e-04 1.65253904e-04 2.55981726e-04 2.65424746e-04
 3.01383320e-04 3.07557807e-04 3.79146811e-04]",1e-09,448.20374632365935,155.64586390071958,0.02,0.006,"[-0.00256145 -0.00217423  0.00138474 -0.0023039   0.00230664 -0.0004213
  0.00218197 -0.002813   -0.00272544  0.00063673 -0.00136595]","[-8.99538121e-04  7.28390287e-05  1.67899723e-03 -6.17622250e-04
 -4.98187032e-04 -2.35209610e-03  5.03466261e-05  1.04398745e-04
 -9.59917293e-04  1.93606994e-03  1.50654669e-03]","[0.00570949 0.00570926 0.00571207 0.00568765 0.00568758 0.00568758
 0.00157702 0.00157622 0.0015747  0.00209286 0.07499688]","[ 0.         -0.00501366 -0.00041647 -0.00527513  0.00568203  0.00568212
 -0.00141825 -0.00145104  0.00128097  0.0013797  -0.00080657]"
out_9e271582-487b-4911-b74c-691d2b33e6f6.h5,"[ 1.84726050e+07  1.66352424e+07  1.66178436e+07  1.66106900e+07
  1.41557796e+07 -1.00000000e+00]",1.0048897590285832,[-1.         14.39524562  0.41058961  0.81837633 13.68041608 13.99473633],1e+18,1.0,26760643051.162266,[86.40823662 86.34578631 86.34522779 86.34492598 86.26804312 84.50467479],"[17602.58758932 17602.1952557  17587.17935578 17586.71146379
 17585.87762807 17572.05253727]","[2.71370377e+10 2.71421963e+10 2.71425734e+10 2.71426144e+10
 2.71495054e+10 2.71569478e+10]","[3.76394694e+08 3.81553254e+08 3.81930376e+08 3.81971370e+08
 3.88862304e+08 3.96304761e+08]","[0.00000000e+00 5.81939468e-05 1.50295174e-04 1.58798783e-04
 1.61093055e-04 1.82568416e-04]",1e-09,447.4463371173664,155.64586390071958,0.02,0.006,[-0.00297603 -0.00077851  0.0015444   0.00109803  0.00169397 -0.00041139],[ 0.00031505 -0.00292598  0.00177923  0.00221097  0.00192342  0.00255834],[0.02706184 0.02913418 0.02915396 0.02916232 0.03240533 0.0097436 ],[ 0.         -0.00473795  0.01082732  0.02556486  0.01035911  0.00976854]
out_85557575-9f8b-43f2-9999-e2651c22b0e2.h5,"[ 5.21340341e+07  3.32030031e+07  2.57981309e+07  3.80914442e+07
  3.80860731e+07 -1.00000000e+00]",1.0048897590285832,[-1.         16.083384   22.21076684 31.75202291  0.82598543 38.39853939],1e+18,1.0,26760643051.162266,[89.14051891 87.09927843 86.71524975 87.42533796 87.42482462 84.511004  ],"[18536.08294346 18535.61031205 18518.89068852 18496.16057125
 18464.35618305 18463.32900646]","[2.70155720e+10 2.70559849e+10 2.70739504e+10 2.70480668e+10
 2.70480516e+10 2.71282745e+10]","[2.54928955e+08 2.95341847e+08 3.13307308e+08 2.87423772e+08
 2.87408517e+08 3.67631465e+08]","[0.00000000e+00 6.69333443e-05 1.56930563e-04 2.30397475e-04
 2.37831114e-04 2.66393154e-04]",1e-09,448.27664730889376,155.64586390071958,0.02,0.006,[-0.0002046  -0.00015439  0.00052651  0.00073446  0.000743   -0.00048062],"[ 6.80123910e-05  1.40579293e-04 -6.23458941e-04  7.46835948e-04
 -2.33465852e-04 -7.04366676e-04]",[ 0.00356495  0.01600204  0.02102157  0.01304603  0.01305028 -0.00747174],"[ 0.00000000e+00  5.50164812e-05  1.57859714e-02 -1.29162806e-02
 -9.54473985e-03 -7.44396807e-03]"
out_1c15c8a1-929c-4fab-8b52-a74112ab13aa.h5,"[ 3.26097345e+07  1.11989067e+07  9.74480231e+06  9.74515390e+06
  8.79768193e+06 -1.00000000e+00]",1.0048897590285832,[-1.         89.86120726 14.11264638  0.41403354 15.28017993 30.64695178],1e+18,1.0,26760643051.162266,[87.06021842 86.20303991 86.16686737 86.16690374 86.14467043 85.98421848],"[18514.09456169 18514.06080752 18423.73927497 18409.57527572
 18408.61386588 18393.32447649]","[2.70575678e+10 2.71152256e+10 2.71193488e+10 2.71196959e+10
 2.71229592e+10 2.71304377e+10]","[2.96924730e+08 3.54582543e+08 3.58705724e+08 3.59052844e+08
 3.62316111e+08 3.69794616e+08]","[0.00000000e+00 4.77548063e-06 6.99477177e-05 7.72211439e-05
 1.54752137e-04 1.56057342e-04]",1e-09,447.9877857724308,155.64586390071958,0.02,0.006,[-0.00043135 -0.00071202  0.00040998  0.00053722  0.00070568 -0.00015678],[-0.00131908 -0.00065689 -0.00047857 -0.0005479   0.00109119  0.0008524 ],[0.01637889 0.03795594 0.04106095 0.04105995 0.04341501 0.07499923],[ 0.          0.01627483 -0.03234691 -0.04093694  0.04067183 -0.04173445]
out_a896a1f5-dd0d-47f0-b4e6-26b3479952cd.h5,"[ 5.23665046e+07  5.23665046e+07  5.23665046e+07  5.23563540e+07
  5.23563540e+07  5.23563540e+07  2.55299084e+07 -1.00000000e+00]",1.0048897590285832,"[-1.          0.41527511  0.37358826  0.40723452  0.48004102  1.89038092
 40.02708465 36.04628993]",1e+18,1.0,26760643051.162266,"[89.03490389 89.03478801 89.03526453 89.03497529 89.03474306 89.03477614
 86.68651757 82.67855449]","[18237.94159863 18237.6245036  18236.81018269 18235.05307586
 18234.24298729 18233.35474342 18231.22945972 18191.05409208]","[2.70305345e+10 2.70305615e+10 2.70306060e+10 2.70306880e+10
 2.70307474e+10 2.70308510e+10 2.70900523e+10 2.71204234e+10]","[2.69891469e+08 2.69918467e+08 2.69962923e+08 2.70044910e+08
 2.70104300e+08 2.70207994e+08 3.29409200e+08 3.59780311e+08]","[0.00000000e+00 4.56296633e-05 1.03054382e-04 3.02162849e-04
 3.60143261e-04 4.18896409e-04 4.52710415e-04 4.74031934e-04]",1e-09,448.17351142364237,155.64586390071958,0.02,0.006,"[ 0.00195962  0.00146496  0.00133709 -0.0016479   0.00185172  0.00184909
 -0.0016979  -0.00255143]","[ 0.00091929 -0.00119412  0.00198474 -0.00138481 -0.00108697  0.00065881
  0.00037278 -0.00053391]","[0.00394377 0.00394409 0.00394184 0.00394338 0.00394413 0.0039442
 0.02108189 0.01826035]","[ 0.         -0.00388831 -0.00215196 -0.00293254 -0.00241034 -0.00300543
  0.00305275  0.0182936 ]"
out_1c9983b6-3438-4e09-913e-1f365f1a2e94.h5,"[38086073.11218593 38080703.58263336 38080703.58263828 38080703.58263828
 39077897.93284194 37061804.40610479 37061804.40610479 37051636.55847085
 37051636.55847085 37046554.72666547 41870474.42445824 41876965.970729
 48914601.68613828 52003548.42344747 38970773.41104887 24631263.04134751
 27168218.71973277 27160023.17867227 27146374.9257378   7904088.91556633]",1.0048897590285832,"[ -1.           0.49288492   0.98141676   0.4853401   17.54294338
  30.97326537   0.45364081   0.41653835   0.50448987   0.477839
  20.92038419   0.49172765  14.74723258  22.26644354 120.81486119
  20.81948578  62.12365091   0.38259482   0.4490179   20.75874435]",1e+18,1.0,26760643051.162266,"[87.36242466 87.36201171 87.36200863 87.36240047 87.43397775 87.29651836
 87.29666827 87.29605407 87.29599751 87.29569431 87.65395564 87.65408942
 88.37713954 88.86818948 87.44036361 86.63913548 86.75462651 86.75416876
 86.7538006  86.10354521]","[18349.12085219 18348.9294801  18348.14213038 18346.85426745
 18344.97017598 18326.62737515 18295.59749802 18294.76765104
 18293.96318591 18292.47977739 18291.82792814 18270.8824742
 18270.31569268 18255.31917959 18232.90377498 18112.04468276
 18090.98294156 18028.83736117 18027.31331684 18026.71900797]","[2.70542178e+10 2.70543473e+10 2.70544348e+10 2.70544623e+10
 2.70532284e+10 2.70591010e+10 2.70591181e+10 2.70591173e+10
 2.70592100e+10 2.70593014e+10 2.70501244e+10 2.70501745e+10
 2.70367296e+10 2.70318346e+10 2.70640630e+10 2.70970610e+10
 2.70944800e+10 2.70943864e+10 2.70943078e+10 2.71456058e+10]","[2.93574766e+08 2.93704259e+08 2.93791725e+08 2.93819221e+08
 2.92585340e+08 2.98457963e+08 2.98475085e+08 2.98474202e+08
 2.98566902e+08 2.98658324e+08 2.89481340e+08 2.89531444e+08
 2.76086589e+08 2.71191578e+08 3.03419924e+08 3.36417989e+08
 3.33836929e+08 3.33743362e+08 3.33664739e+08 3.84962752e+08]","[0.00000000e+00 2.73346416e-05 6.93961476e-05 1.13172136e-04
 3.12998652e-04 4.27395421e-04 4.35503778e-04 4.89388790e-04
 4.91491075e-04 6.31719020e-04 6.56647010e-04 6.60244524e-04
 6.71015102e-04 7.06842111e-04 7.28282405e-04 7.34682258e-04
 7.69700304e-04 7.72882364e-04 9.38520457e-04 9.59605158e-04]",1e-09,448.01075817197454,155.64586390071958,0.02,0.006,"[ 0.00224175 -0.00050491 -0.00148253  0.00140996  0.00201146 -0.00209258
 -0.00240011  0.00214272  0.00220772  0.00076501 -0.00210893 -0.00281813
 -0.00122526  0.00255451  0.0020694   0.00248415  0.0015567   0.00163363
 -0.00165727 -0.00191184]","[ 0.00067992 -0.00240179  0.00250463 -0.00184715 -0.00219272 -0.00011943
  0.00133319 -0.00048605 -0.00018837 -0.00232238 -0.00058008 -0.00033119
  0.00271871  0.00039844  0.00166002  0.00052446  0.00183319  0.00207543
  0.00170356  0.00103269]","[0.01320274 0.01320712 0.01320641 0.01320422 0.01263701 0.01375198
 0.01375077 0.01375647 0.01375676 0.01375836 0.01105257 0.01105089
 0.00691692 0.00463247 0.01258156 0.02172483 0.01980457 0.01980988
 0.01981704 0.04563172]","[ 0.         -0.00896042  0.01306575  0.01136171 -0.00462116 -0.01262953
  0.01230869  0.00246861  0.01063676 -0.0117622   0.01086968 -0.00604308
 -0.00470558  0.00462513  0.00405276  0.00673729  0.01060862 -0.00305487
 -0.01094926  0.01856382]"
out_453e822e-1b39-475e-8894-e20903be1078.h5,"[ 3.81290839e+07  3.81237023e+07  3.81183221e+07  3.81183221e+07
  3.81129435e+07  3.81129435e+07  3.81129435e+07  3.81075664e+07
  3.90270814e+07 -1.00000000e+00]",1.0048897590285832,"[-1.00000000e+00  4.43855809e-01  3.63323246e-01  3.76381932e-01
  5.95255360e-01  4.09391075e-01  3.99973270e-01  4.82707075e-01
  2.23026440e+01  5.02426774e+02]",1e+18,1.0,26760643051.162266,"[87.43609059 87.43614092 87.43593517 87.43600894 87.43545259 87.43545018
 87.43545783 87.43528012 87.50651845 79.71858958]","[18265.94244699 18265.86213751 18265.39807684 18264.89885147
 18264.33367947 18263.14110634 18262.15193848 18261.71083812
 18261.11584746 18238.79401085]","[2.70576600e+10 2.70577541e+10 2.70577574e+10 2.70578589e+10
 2.70577851e+10 2.70579484e+10 2.70579994e+10 2.70580419e+10
 2.70571131e+10 2.71443202e+10]","[2.97016918e+08 2.97111091e+08 2.97114303e+08 2.97215818e+08
 2.97142073e+08 2.97305388e+08 2.97356378e+08 2.97398811e+08
 2.96470040e+08 3.83677104e+08]","[0.00000000e+00 1.15226195e-05 1.44216446e-05 3.39215509e-05
 6.10108520e-05 1.46723888e-04 2.29924317e-04 2.35826456e-04
 2.51940718e-04 2.54698756e-04]",1e-09,447.98715375806904,155.64586390071958,0.02,0.006,"[-4.76301131e-05 -1.11959204e-03 -7.93703188e-04 -2.83250869e-04
  6.05906937e-04  1.30575641e-03  1.00644087e-03  8.18647423e-04
  8.14960347e-04  9.50617131e-04]","[-5.45617306e-04  3.04814462e-06  2.45402074e-04  1.29672357e-03
  3.83015139e-04  3.78160493e-04  8.70219436e-04  8.81847979e-04
 -9.97052671e-04 -4.16779245e-04]","[0.01293135 0.0129313  0.01293301 0.01293244 0.0129366  0.01293668
 0.01293677 0.01293797 0.01238861 0.00808665]","[ 0.          0.01222345 -0.01147263  0.0123778  -0.00858948 -0.01292908
 -0.01293265 -0.01232697 -0.01238749  0.00813672]"
out_840c15f7-f6f5-41b5-a1f5-1207f8e4de1d.h5,[ 8.07831172e+06  1.99061412e+07  1.99105433e+07 -1.00000000e+00],1.0048897590285832,[ -1.          24.50333424   0.39424696 304.25263941],1e+18,1.0,26760643051.162266,[86.11645936 86.4605411  86.46065534 82.5865753 ],[18350.96410503 18350.94139277 18326.30325518 18325.73982042],[2.71273152e+10 2.70969306e+10 2.70969623e+10 2.71618502e+10],[3.66672172e+08 3.36287595e+08 3.36319256e+08 4.01207106e+08],[0.00000000e+00 3.22557313e-06 2.24479387e-05 4.65740985e-05],1e-09,447.5122186670029,155.64586390071958,0.02,0.006,[-0.00062393 -0.00088562 -0.00225198 -0.00236866],[ 0.00165061  0.0019721   0.00074335 -0.00029131],[ 0.04536522  0.02598921  0.02598459 -0.02601551],[ 0.         -0.0258855   0.02055269 -0.02597847]
