File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_f94b29e9-79e7-4661-987e-05e9de4ec2b7.h5,signal1,Harmonic,0.7033999999999999,18917273538.628536,167987216.4410019,18575.0,18749286322.187534,88.0,[ 0.00085648 -0.00347399  0.        ],[ 48074150.0016923  -62254259.34479608  -2746717.02781569],1e-09,594.9577981535853,108.22536124357357,0.02,0.006
out_4b66a85b-ed75-461d-b046-76ab91802ae5.h5,signal1,Harmonic,0.7033999999999999,18919686608.9282,170400286.74066544,18575.0,18749286322.187534,88.0,[-0.0005686   0.00117386  0.        ],[-18270701.70099644  76504236.25073026  -2746717.02781569],1e-09,594.8444627505633,108.22536124357357,0.02,0.006
out_afd47fbf-f85d-4316-a6e8-5a01edad8b50.h5,signal1,Harmonic,0.7033999999999999,18919627046.27126,170340724.08372498,18575.0,18749286322.187534,88.0,[-0.00069102 -0.00044364  0.        ],[ 64431266.7790583  -45114615.88221894  -2746717.02781569],1e-09,594.8472589464748,108.22536124357357,0.02,0.006
out_b46500d4-658c-4fab-bdc8-95ccfdc08780.h5,signal1,Harmonic,0.7033999999999999,18916757456.520874,167471134.3333397,18575.0,18749286322.187534,88.0,[-0.0036056   0.00011815  0.        ],[ 14979075.51453412 -77216215.9244043    2746717.02781569],1e-09,594.9820511805059,108.22536124357357,0.02,0.006
out_37d44d46-b78f-4b28-a531-a984971ed12d.h5,signal1,Harmonic,0.7033999999999999,18919645649.067196,170359326.87966156,18575.0,18749286322.187534,88.0,[-0.00060261  0.00114636  0.        ],[-31542670.33100693  72053984.29888356  -2746717.02781569],1e-09,594.8463856227221,108.22536124357357,0.02,0.006
out_0ad74f8f-ec02-44f5-a5af-5c69bef4774e.h5,signal1,Harmonic,0.7033999999999999,18917591275.080166,168304952.89263153,18575.0,18749286322.187534,88.0,[ 0.00228409 -0.00207451  0.        ],[73463835.23271143 28103053.53258557  2746717.02781569],1e-09,594.9428687461062,108.22536124357357,0.02,0.006
out_9da210df-7071-4316-97da-d3338d45f03e.h5,signal1,Harmonic,0.7033999999999999,18919832121.38199,170545799.1944542,18575.0,18749286322.187534,88.0,[-0.00071174 -0.00047876  0.        ],[42189393.32063351 66383520.51670074 -2746717.02781569],1e-09,594.8376318793994,108.22536124357357,0.02,0.006
out_924f5c69-52ae-4dec-aba7-28374bf00572.h5,signal1,Harmonic,0.7033999999999999,18916381560.38355,167095238.1960144,18575.0,18749286322.187534,88.0,[-0.00388691  0.00083998  0.        ],[-65683469.85230746 -43271220.14821585  -2746717.02781569],1e-09,594.9997193528108,108.22536124357357,0.02,0.006
out_444caa8e-e53c-4289-ad9a-5874d2f98995.h5,signal1,Harmonic,0.7033999999999999,18918457894.255524,169171572.06798935,18575.0,18749286322.187534,88.0,[ 0.00318067 -0.00027558  0.        ],[ 65788297.49614248 -43111676.11579718   2746717.02781569],1e-09,594.9021586510494,108.22536124357357,0.02,0.006
out_d7e3d240-3808-4c74-ac20-ab0face689b9.h5,signal1,Harmonic,0.7033999999999999,18916625377.609035,167339055.42150116,18575.0,18749286322.187534,88.0,[-0.00302004 -0.00217582  0.        ],[ 20904971.22754839 -75826768.90735696  -2746717.02781569],1e-09,594.988258960273,108.22536124357357,0.02,0.006
out_d386de71-680a-46c9-9b4c-c6b09ab4692c.h5,signal1,Harmonic,0.7033999999999999,18917581580.189228,168295258.00169373,18575.0,18749286322.187534,88.0,[-0.00077554 -0.00319985  0.        ],[56909052.38249983 54296191.96481679 -2746717.02781569],1e-09,594.9433242499041,108.22536124357357,0.02,0.006
out_7c553927-d395-4e7a-94a5-b9edeaac04fa.h5,signal1,Harmonic,0.7033999999999999,18918952877.859783,169666555.67224884,18575.0,18749286322.187534,88.0,[-6.06405495e-05 -2.15427223e-03  0.00000000e+00],[22320976.27893576 75422083.78790346  2746717.02781569],1e-09,594.8789126787275,108.22536124357357,0.02,0.006
out_428e9f2a-9159-44d7-8a6d-d17e7ec568b3.h5,signal1,Harmonic,0.7033999999999999,18919812756.86676,170526434.67922592,18575.0,18749286322.187534,88.0,[-0.0002382  -0.00038712  0.        ],[64526057.53587341 44978935.11224445 -2746717.02781569],1e-09,594.8385408958242,108.22536124357357,0.02,0.006
out_97102d0b-701a-434b-97a0-1dbc8f6e52c2.h5,signal1,Harmonic,0.7033999999999999,18918911705.756847,169625383.56931305,18575.0,18749286322.187534,88.0,[-0.00174599 -0.00061463  0.        ],[  -821137.48906617 -78651398.19595322   2746717.02781569],1e-09,594.8808460754929,108.22536124357357,0.02,0.006
out_7878ca7b-1c58-4ca8-b327-052aa11f42df.h5,signal1,Harmonic,0.7033999999999999,18917450092.338497,168163770.15096283,18575.0,18749286322.187534,88.0,[0.00267849 0.00206806 0.        ],[24858539.88851092 74624189.77493595  2746717.02781569],1e-09,594.949502234574,108.22536124357357,0.02,0.006
out_602d7567-1134-40c0-b68e-cbab347e40c9.h5,signal1,Harmonic,0.7033999999999999,18919812380.17439,170526057.98685455,18575.0,18749286322.187534,88.0,[0.00031408 0.0009566  0.        ],[55072961.40952521 56157685.37376956  2746717.02781569],1e-09,594.8385585787294,108.22536124357357,0.02,0.006
out_8727c5e4-7ed6-40ea-a77d-3d4c4c33d093.h5,signal1,Harmonic,0.7033999999999999,18919303229.147663,170016906.96012878,18575.0,18749286322.187534,88.0,[2.39707042e-03 9.33440862e-05 0.00000000e+00],[-51609974.76054945 -59355936.60426725  -2746717.02781569],1e-09,594.8624618401019,108.22536124357357,0.02,0.006
out_46eee6fc-f647-4e15-baf5-afeca28e7f82.h5,signal1,Harmonic,0.7033999999999999,18919786807.123203,170500484.93566895,18575.0,18749286322.187534,88.0,[ 0.00048767 -0.00029691  0.        ],[-42913161.17995254  65917958.87690818  -2746717.02781569],1e-09,594.8397590494473,108.22536124357357,0.02,0.006
out_72cb8750-cabd-4b31-95a2-60507f0b72a1.h5,signal1,Harmonic,0.7033999999999999,18918017643.562847,168731321.3753128,18575.0,18749286322.187534,88.0,[0.00335921 0.00196334 0.        ],[ 66651777.90871278 -41764305.41218148  -2746717.02781569],1e-09,594.9228380187144,108.22536124357357,0.02,0.006
out_bc246802-4d02-4136-b257-38037d404b66.h5,signal1,Harmonic,0.7033999999999999,18918837544.727264,169551222.53973007,18575.0,18749286322.187534,88.0,[-0.0030738  -0.00076182  0.        ],[ 7418279.84378733 78305081.75791405 -2746717.02781569],1e-09,594.8843286754513,108.22536124357357,0.02,0.006
out_4b448c48-6556-43de-a482-e203b8313b98.h5,signal1,Harmonic,0.7033999999999999,18918298502.410908,169012180.2233734,18575.0,18749286322.187534,88.0,[-0.00058095 -0.00281888  0.        ],[34187892.93630367 70837170.19708073 -2746717.02781569],1e-09,594.909645157202,108.22536124357357,0.02,0.006
out_c2388233-88a4-4b66-a74c-6c824d849990.h5,signal1,Harmonic,0.7033999999999999,18916783994.716232,167497672.52869797,18575.0,18749286322.187534,88.0,[ 0.00056138 -0.00389581  0.        ],[ 38921613.57247205 -68350747.63211814   2746717.02781569],1e-09,594.9808039102066,108.22536124357357,0.02,0.006
out_f7503791-b4df-4446-b84f-da53525c618c.h5,signal1,Harmonic,0.7033999999999999,18919866449.173397,170580126.98586273,18575.0,18749286322.187534,88.0,[-0.001149    0.00011552  0.        ],[-33396469.84189762  71213710.10594496   2746717.02781569],1e-09,594.8360204682855,108.22536124357357,0.02,0.006
out_01597900-03a1-4792-9433-02f28d036ccf.h5,signal1,Harmonic,0.7033999999999999,18918034850.434418,168748528.2468834,18575.0,18749286322.187534,88.0,[0.00264329 0.0004249  0.        ],[-19552305.45047546  76186770.8760888    2746717.02781569],1e-09,594.9220297133694,108.22536124357357,0.02,0.006
out_0f800375-3d75-4290-8aaa-22c5bab3c811.h5,signal1,Harmonic,0.7033999999999999,18919539788.43207,170253466.24453735,18575.0,18749286322.187534,88.0,[-0.00125599 -0.00123929  0.        ],[-75500413.50483459 -22054574.70805853   2746717.02781569],1e-09,594.8513554241465,108.22536124357357,0.02,0.006
out_5e84d2f0-9026-4503-84d3-31bc0d9ad55e.h5,signal1,Harmonic,0.7033999999999999,18919260508.23364,169974186.04610443,18575.0,18749286322.187534,88.0,[ 0.001443  -0.0002965  0.       ],[-25678297.57796448  74346094.3052952   -2746717.02781569],1e-09,594.8644676900824,108.22536124357357,0.02,0.006
out_4b7d3d4a-0d5f-43e6-a33a-47692e485f63.h5,signal1,Harmonic,0.7033999999999999,18918834122.629097,169547800.44156265,18575.0,18749286322.187534,88.0,[0.00196368 0.00040043 0.        ],[-53301696.81694903  57841557.90941656  -2746717.02781569],1e-09,594.8844893795542,108.22536124357357,0.02,0.006
out_ee706066-eb9e-4cae-8116-54097494a362.h5,signal1,Harmonic,0.7033999999999999,18918309374.036755,169023051.84922028,18575.0,18749286322.187534,88.0,[-0.00345059  0.00016143  0.        ],[-58607932.80698032  52457858.48704485  -2746717.02781569],1e-09,594.9091345107256,108.22536124357357,0.02,0.006
out_84119077-db42-43b6-8a24-8f7a1cd5489c.h5,signal1,Harmonic,0.7033999999999999,18919182699.369827,169896377.18229294,18575.0,18749286322.187534,88.0,[0.00052481 0.00270038 0.        ],[78146617.64790553  8934363.72364616 -2746717.02781569],1e-09,594.8681210910037,108.22536124357357,0.02,0.006
out_8f7eed9e-294d-4e92-93ed-a818a1c2c9a0.h5,signal1,Harmonic,0.7033999999999999,18918409025.8307,169122703.6431656,18575.0,18749286322.187534,88.0,[-0.00235619 -0.00071783  0.        ],[ 63372469.45494764 -46590200.90250815  -2746717.02781569],1e-09,594.90445391132,108.22536124357357,0.02,0.006
out_ea765542-415e-480f-ac6c-8bf57ea5ad36.h5,signal1,Harmonic,0.7033999999999999,18917699907.492428,168413585.3048935,18575.0,18749286322.187534,88.0,[0.002966   0.00232324 0.        ],[75845361.26270583 20837415.383967   -2746717.02781569],1e-09,594.9377648910073,108.22536124357357,0.02,0.006
out_9fb3e7cc-58a8-41c0-bf04-dcda403cd74f.h5,signal1,Harmonic,0.7033999999999999,18918470267.041595,169183944.85406113,18575.0,18749286322.187534,88.0,[ 0.00219677 -0.00102319  0.        ],[-23931939.15128764  74926490.59854205   2746717.02781569],1e-09,594.9015775310205,108.22536124357357,0.02,0.006
out_15dae44e-9364-401d-9f3d-5d8d544b84b9.h5,signal1,Harmonic,0.7033999999999999,18919465832.333626,170179510.14609146,18575.0,18749286322.187534,88.0,[0.00061427 0.00111204 0.        ],[-66279198.43012986 -42353093.87062313   2746717.02781569],1e-09,594.8548275380939,108.22536124357357,0.02,0.006
out_1c3f8673-3300-4b82-b5da-e2936eec9c84.h5,signal1,Harmonic,0.7033999999999999,18917993169.510365,168706847.3228302,18575.0,18749286322.187534,88.0,[-0.00236312 -0.00285178  0.        ],[-76365983.60158728 -18840203.11770673   2746717.02781569],1e-09,594.9239877146598,108.22536124357357,0.02,0.006
out_90a3527e-0987-4947-b5b4-51e28846253b.h5,signal1,Harmonic,0.7033999999999999,18919800312.408867,170513990.22133255,18575.0,18749286322.187534,88.0,[-0.0002103  -0.00026519  0.        ],[ 48026983.32451197 -62290654.01568194   2746717.02781569],1e-09,594.8391250719632,108.22536124357357,0.02,0.006
out_ca13ff95-4191-43e8-a125-68d226ddd5b8.h5,signal1,Harmonic,0.7033999999999999,18919852992.42633,170566670.23879623,18575.0,18749286322.187534,88.0,[0.00036115 0.00098731 0.        ],[ 33296881.19276581 -71260328.42886133  -2746717.02781569],1e-09,594.8366521507047,108.22536124357357,0.02,0.006
out_08163e2b-61e3-4fb6-8e82-4b9f380b8db6.h5,signal1,Harmonic,0.7033999999999999,18918513523.815582,169227201.62804794,18575.0,18749286322.187534,88.0,[-0.00307115  0.00113657  0.        ],[-34925604.94820535  70476370.67809492   2746717.02781569],1e-09,594.8995458866411,108.22536124357357,0.02,0.006
out_b5c39e15-eb89-4b2f-905a-135e34ad4b81.h5,signal1,Harmonic,0.7033999999999999,18919527865.719444,170241543.53190994,18575.0,18749286322.187534,88.0,[-2.01036251e-03  2.09731951e-05  0.00000000e+00],[-50865282.11469235  59995331.32125451   2746717.02781569],1e-09,594.8519151685093,108.22536124357357,0.02,0.006
out_865e0410-ec54-4e04-8a64-abda1513b1fb.h5,signal1,Harmonic,0.7033999999999999,18916864129.79402,167577807.60648727,18575.0,18749286322.187534,88.0,[0.00205571 0.00295311 0.        ],[-31168290.23204236  72216718.20960516  -2746717.02781569],1e-09,594.977037716146,108.22536124357357,0.02,0.006
out_6eb9eddc-11f9-4d28-854b-09b1b7a4384e.h5,signal1,Harmonic,0.7033999999999999,18918973788.407505,169687466.2199707,18575.0,18749286322.187534,88.0,[-0.00057264 -0.00284625  0.        ],[-58706546.82549367  52347474.29227567  -2746717.02781569],1e-09,594.8779307544085,108.22536124357357,0.02,0.006
out_621fa128-4a81-4240-b1a3-e0ff55c7fb5a.h5,signal1,Harmonic,0.7033999999999999,18919278026.510414,169991704.3228798,18575.0,18749286322.187534,88.0,[0.00038322 0.00133495 0.        ],[-70918516.52368903  34018828.88980146  -2746717.02781569],1e-09,594.8636451606259,108.22536124357357,0.02,0.006
out_7ea60da1-28bc-41f6-8c8c-5205695531b6.h5,signal1,Harmonic,0.7033999999999999,18919020527.906006,169734205.71847153,18575.0,18749286322.187534,88.0,[0.00030073 0.00167131 0.        ],[-77748032.1582407  -11914705.21983291   2746717.02781569],1e-09,594.8757359751482,108.22536124357357,0.02,0.006
out_2e465a62-965d-42df-b0a5-af18c1dff13a.h5,signal1,Harmonic,0.7033999999999999,18917858419.118095,168572096.93056107,18575.0,18749286322.187534,88.0,[ 0.0019215  -0.00348051  0.        ],[-78252720.78553902   7951628.42534872  -2746717.02781569],1e-09,594.9303179641108,108.22536124357357,0.02,0.006
out_2fae73d5-1b37-46f6-8be6-a1fdd9c12017.h5,signal1,Harmonic,0.7033999999999999,18917927782.73346,168641460.54592514,18575.0,18749286322.187534,88.0,[-0.00125151  0.00249953  0.        ],[-59347440.33589672 -51619744.58026233   2746717.02781569],1e-09,594.9270593861,108.22536124357357,0.02,0.006
out_56c2dc14-8a10-4d9f-b224-064b84f15a0b.h5,signal1,Harmonic,0.7033999999999999,18918131612.317432,168845290.12989807,18575.0,18749286322.187534,88.0,[ 0.00091296 -0.00288518  0.        ],[ 38421885.46331657 -68632903.3510759    2746717.02781569],1e-09,594.9174843557544,108.22536124357357,0.02,0.006
out_a400f78d-78c6-4ff7-95fd-69b4ebb43368.h5,signal1,Harmonic,0.7033999999999999,18917796824.563263,168510502.3757286,18575.0,18749286322.187534,88.0,[0.00086467 0.00304707 0.        ],[-53446924.46326295 -57707390.9510091    2746717.02781569],1e-09,594.9332116405499,108.22536124357357,0.02,0.006
out_c70b1fa2-9b48-4633-a605-5ce7d45d2ecd.h5,signal1,Harmonic,0.7033999999999999,18918000245.74136,168713923.55382538,18575.0,18749286322.187534,88.0,[0.0026616  0.00056327 0.        ],[-3060351.83055738 78596125.55099359  2746717.02781569],1e-09,594.9236552996632,108.22536124357357,0.02,0.006
out_c2c11c54-4966-4c92-b9ff-1deda58c3cb1.h5,signal1,Harmonic,0.7033999999999999,18917062948.150745,167776625.96321106,18575.0,18749286322.187534,88.0,[-0.00179621 -0.0029595   0.        ],[78245257.34572995 -8024737.245221   -2746717.02781569],1e-09,594.967694152442,108.22536124357357,0.02,0.006
out_f04b38db-e5c7-4fb4-b115-6e5bb55309af.h5,signal1,Harmonic,0.7033999999999999,18918525958.863422,169239636.67588806,18575.0,18749286322.187534,88.0,[0.00114842 0.00200618 0.        ],[-78261466.66034852  -7865083.66932612  -2746717.02781569],1e-09,594.898961855181,108.22536124357357,0.02,0.006
out_5af06f0c-72a9-4c71-9665-eb7a8ac5a69d.h5,signal1,Harmonic,0.7033999999999999,18919342401.42535,170056079.23781586,18575.0,18749286322.187534,88.0,[ 0.00240304 -0.0008193   0.        ],[-34801185.71617047 -70537891.78663449  -2746717.02781569],1e-09,594.8606226369328,108.22536124357357,0.02,0.006
out_f1f7f743-d308-42af-a319-c5f55f8ec72e.h5,signal1,Harmonic,0.7033999999999999,18918896490.927574,169610168.74003983,18575.0,18749286322.187534,88.0,[0.00222933 0.00032224 0.        ],[-78251115.27837856   7967412.5438722   -2746717.02781569],1e-09,594.8815605551407,108.22536124357357,0.02,0.006
out_6074df28-542f-4b95-b025-1daad0a308a2.h5,signal1,Harmonic,0.7033999999999999,18918238976.091644,168952653.90410995,18575.0,18749286322.187534,88.0,[ 0.00154647 -0.00253525  0.        ],[-29469509.61108215  72926433.53569871  -2746717.02781569],1e-09,594.912441181341,108.22536124357357,0.02,0.006
out_b01e2246-df24-4729-92c1-b6641e531340.h5,signal1,Harmonic,0.7033999999999999,18919845621.200478,170559299.01294327,18575.0,18749286322.187534,88.0,[-4.74646539e-06 -6.42351786e-04  0.00000000e+00],[-19801409.67685266  76122407.21209353   2746717.02781569],1e-09,594.8369981699116,108.22536124357357,0.02,0.006
out_5b1a4bdd-f584-436e-bdcb-73493bad41c1.h5,signal1,Harmonic,0.7033999999999999,18918203677.073303,168917354.8857689,18575.0,18749286322.187534,88.0,[0.00114147 0.00237091 0.        ],[-35132590.63213357  70373416.7170336   -2746717.02781569],1e-09,594.9140992505626,108.22536124357357,0.02,0.006
out_f275ed16-91ef-417d-9fbf-e256784b382a.h5,signal1,Harmonic,0.7033999999999999,18916938382.684364,167652060.49683,18575.0,18749286322.187534,88.0,[-0.003432   -0.00161639  0.        ],[78645042.66758178 -1293819.4497632   2746717.02781569],1e-09,594.9735480801044,108.22536124357357,0.02,0.006
out_2ca3806a-d4cb-465f-8deb-bacc2940e2ac.h5,signal1,Harmonic,0.7033999999999999,18918111445.127438,168825122.93990326,18575.0,18749286322.187534,88.0,[-0.00339424  0.00138289  0.        ],[-29442258.31010922  72937439.8409702    2746717.02781569],1e-09,594.918431688521,108.22536124357357,0.02,0.006
out_ca3021af-9cba-4598-8faa-0bf31af6e443.h5,signal1,Harmonic,0.7033999999999999,18918589477.51477,169303155.32723618,18575.0,18749286322.187534,88.0,[-0.0028338  -0.00012141  0.        ],[76690095.65182471 17474150.44768474 -2746717.02781569],1e-09,594.8959786472267,108.22536124357357,0.02,0.006
out_ba493d40-5edf-49b7-8fe6-3680475f8b6e.h5,signal1,Harmonic,0.7033999999999999,18919720280.23628,170433958.0487442,18575.0,18749286322.187534,88.0,[0.00083702 0.00050091 0.        ],[-72684497.45427479 -30061279.65961972  -2746717.02781569],1e-09,594.8428820648827,108.22536124357357,0.02,0.006
out_77321d93-6f74-4669-bfad-192a77c949af.h5,signal1,Harmonic,0.7033999999999999,18919280817.163227,169994494.97569275,18575.0,18749286322.187534,88.0,[ 0.00249715 -0.00027595  0.        ],[ 37591318.50096241 -69091312.61101894  -2746717.02781569],1e-09,594.8635141326171,108.22536124357357,0.02,0.006
out_1e30cfde-da25-4e34-a2a7-3e80ecc83a69.h5,signal1,Harmonic,0.7033999999999999,18918353227.75802,169066905.57048416,18575.0,18749286322.187534,88.0,[0.0020497  0.00239835 0.        ],[-34204828.72893731 -70828994.03901209  -2746717.02781569],1e-09,594.9070746986736,108.22536124357357,0.02,0.006
out_34955f1a-544d-4fb0-8804-e5e503a92554.h5,signal1,Harmonic,0.7033999999999999,18918917581.723255,169631259.53572083,18575.0,18749286322.187534,88.0,[ 0.00039599 -0.0026415   0.        ],[-24085549.409786   -74877252.98502277  -2746717.02781569],1e-09,594.8805701446338,108.22536124357357,0.02,0.006
out_16b1e98a-ae5c-41c6-b7f4-01129a7dd592.h5,signal1,Harmonic,0.7033999999999999,18918839508.773952,169553186.58641815,18575.0,18749286322.187534,88.0,[0.00036113 0.00255045 0.        ],[21593868.54233741 75633468.42721544 -2746717.02781569],1e-09,594.884236442555,108.22536124357357,0.02,0.006
out_b233738f-eca8-4271-a42a-437457d94bb8.h5,signal1,Harmonic,0.7033999999999999,18918553847.98519,169267525.797657,18575.0,18749286322.187534,88.0,[-0.00219687 -0.00011536  0.        ],[-14303552.53003186 -77344198.81267737   2746717.02781569],1e-09,594.8976520094236,108.22536124357357,0.02,0.006
out_b41c9f26-822c-46b2-9500-0746db40cb09.h5,signal1,Harmonic,0.7033999999999999,18917210992.409145,167924670.22161102,18575.0,18749286322.187534,88.0,[-0.00065248 -0.00338459  0.        ],[ 44716306.61728337 -64708335.06947497   2746717.02781569],1e-09,594.960737219018,108.22536124357357,0.02,0.006
out_56671f1e-9209-4f51-ad84-79fddb93cf23.h5,signal1,Harmonic,0.7033999999999999,18917663067.458527,168376745.27099228,18575.0,18749286322.187534,88.0,[-0.00173323  0.00310728  0.        ],[ 40006482.05055843 -67721474.429406    -2746717.02781569],1e-09,594.9394957144475,108.22536124357357,0.02,0.006
out_7bc6c641-e580-4853-9e85-31e6887a7358.h5,signal1,Harmonic,0.7033999999999999,18917419309.327686,168132987.14015198,18575.0,18749286322.187534,88.0,[ 0.0020519  -0.00330276  0.        ],[ 25552343.53383119 -74389478.05223142  -2746717.02781569],1e-09,594.9509486273063,108.22536124357357,0.02,0.006
out_db42a1eb-14d5-448f-aedd-b48346752ba1.h5,signal1,Harmonic,0.7033999999999999,18918646759.981964,169360437.79442978,18575.0,18749286322.187534,88.0,[0.00330545 0.00068589 0.        ],[ 27863223.44874309 -73555132.27504766   2746717.02781569],1e-09,594.8932883912643,108.22536124357357,0.02,0.006
out_f2db2191-924a-4c89-8216-e5ac1bd3e4ef.h5,signal1,Harmonic,0.7033999999999999,18919511849.81991,170225527.6323738,18575.0,18749286322.187534,88.0,[0.00176353 0.00130364 0.        ],[ 22346098.13321043 -75414644.4874951   -2746717.02781569],1e-09,594.852667082882,108.22536124357357,0.02,0.006
out_25c1f52f-efdc-4deb-9af6-d1cd5eab8728.h5,signal1,Harmonic,0.7033999999999999,18919277838.87655,169991516.68901443,18575.0,18749286322.187534,88.0,[0.00102546 0.00219909 0.        ],[ 26894770.60811087 -73914734.78875127   2746717.02781569],1e-09,594.8636539705024,108.22536124357357,0.02,0.006
out_f9e39cd1-8cc6-488e-90ca-6f06d4fe7a9b.h5,signal1,Harmonic,0.7033999999999999,18919919455.573124,170633133.3855896,18575.0,18749286322.187534,88.0,[0.00022284 0.00014482 0.        ],[ 11323073.18645136 -77836397.13250227  -2746717.02781569],1e-09,594.8335322911058,108.22536124357357,0.02,0.006
out_86bdd97c-d9ff-4a58-8454-4165e533b389.h5,signal1,Harmonic,0.7033999999999999,18917932135.475708,168645813.28817368,18575.0,18749286322.187534,88.0,[0.00060604 0.00281073 0.        ],[-72126290.99129793 -31376979.66332893   2746717.02781569],1e-09,594.9268549050712,108.22536124357357,0.02,0.006
out_2ac5e346-767e-411c-ac9c-75982acfd78e.h5,signal1,Harmonic,0.7033999999999999,18917841407.35453,168555085.166996,18575.0,18749286322.187534,88.0,[-0.00253522 -0.00242769  0.        ],[48577182.24676663 61862541.73503353  2746717.02781569],1e-09,594.9311171598446,108.22536124357357,0.02,0.006
